id,Sexe,2023,2022,2021,2019,2018,2017,2016,2015,2014,2013,2012,2011,2009,2005,2004,2003,2002,2001,,année de naissance,zone
0,M,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,,,Mauricie
1,M,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,,,Rive-Sud
2,M,1-Int,1-Int,2-Cont,,,,,,,,,,,,,,,,,,
3,M,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,,,Bas St-Laurent/Gaspésie
4,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,,1952,Lanaudière
5,M,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,Nat A,Nat A,Nat A,,,Bas St-Laurent/Gaspésie
6,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat C,Prov B,,,,,,1966,Rive-Sud
7,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat C,Nat C,Prov A,Prov A,,1955,Lanaudière
8,F,2-Cont,2-Cont,2-Cont,2-Cont,Nat A,Nat A,Nat A,Nat A,Nat C,Prov A,Prov A,Prov A,,,,,,,,1978,Rive-Sud
9,F,2-Cont,2-Cont,Nat A,Nat A,Nat B,Nat C,Prov A,,,,,,,,,,,,,1995,Outaouais
10,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,Nat A,Nat A,Nat B,Nat B,Prov A,Prov A,Prov A,,,,,,,,1959,Rive-Sud
11,M,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat C,Prov A,Prov A,Prov A,Prov B,,,Bas St-Laurent/Gaspésie
12,F,2-Cont,Nat A,Nat A,Nat A,Nat C,Prov A,Prov A,Prov B,Prov B,,,,,,,,,,,,Saguenay/Lac St-Jean
13,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat B,Nat B,Prov B,Prov B,,,,,1985,Montréal
14,F,Nat A,Nat A,Nat B,Nat B,Nat C,Nat C,Nat C,Prov A,Prov A,Prov B,,,,,,,,,,1993,Bas St-Laurent/Gaspésie
15,M,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat C,Prov A,Prov A,Prov A,Prov B,,,Mauricie
16,M,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat B,Nat C,Nat C,Nat C,Nat C,Nat C,Prov A,,,,,,,1978,Rive-Sud
17,M,Nat A,Nat A,Nat A,Nat A,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,,,,,,,,,,1995,Rive-Sud
18,M,Nat A,Nat A,Nat A,Nat A,Nat B,Nat C,Prov A,Prov B,Prov B,Prov B,,,,,,,,,,1992,Montréal
19,M,Nat A,Nat A,Nat A,Nat A,Nat B,Prov A,Prov A,Prov A,Prov A,Prov A,Prov A,Prov B,,,,,,,,1973,Estrie
